PRN, Elevation,Is Carrier Lock, residuals, C/No Max, C/No Min, MaxCno2Second, ExtremeMaxSnrValue, ExtremeMinSnrValue, Delta Carrier Freq, Delta Carrier phase, Clock Bias, Clock Drift, Delta Ionospheric Delay, deltaCorrected PR, 2nd delta,PS Residual, Los Value
11,50,2,-2204350.766,49,48,49,51,47,0.207,18677.52088,-5.56E-04,-2.01E-12,0,477.3831491,0.186810639,-25.25633048,NLOS
9,17,0,-3608307.708,21,20,20,33,0,0.207,17679.59604,-7.84E-05,-1.17E-11,0,513.0060321,-20.22404381,95.82737897,NLOS
31,36,2,-3851544.322,40,39,40,42,29,0.207,18511.57886,3.24E-04,-9.45E-13,0,310.8065593,0.483251799,-47.79325693,NLOS
32,54,2,-4217946.918,44,43,43,48,42,0.207,18398.38773,-2.30E-04,1.09E-11,0,197.4559525,0.238403738,-4.920113385,NLOS
4,52,2,-4387527.28,48,47,48,50,46,0.207,18695.25548,-6.77E-06,9.77E-13,0,494.5603105,0.202747844,-28.01843958,LOS
23,48,2,-4921369.148,40,39,40,40,18,0.207,17893.46992,-8.68E-05,6.40E-13,0,306.8572963,-1.666340448,177.7505775,NLOS
31,37,2,-648372.6502,39,38,40,40,30,0.209,18489.20881,3.24E-04,-1.03E-12,0,290.7310735,0.750268962,-37.73052734,NLOS
23,47,2,-1754447.244,38,37,38,40,23,0.209,17881.78175,-8.68E-05,6.37E-13,0,317.7624147,-0.37751003,121.8398264,NLOS
17,14,2,-1920204.858,39,38,38,41,31,0.209,18118.46021,-1.54E-04,-9.61E-13,0,81.61867298,-0.118683074,61.2753295,NLOS
31,36,2,-2559337.404,42,41,42,42,29,0.209,18502.6189,3.24E-04,-9.86E-13,0,302.8150281,0.22299413,-44.86922247,NLOS
23,48,2,-3501659.684,38,37,39,40,23,0.209,17888.47314,-8.68E-05,6.39E-13,0,311.7728037,0.195973448,125.56472,NLOS
23,48,2,-4903167.454,40,39,40,40,18,0.209,17893.25438,-8.68E-05,6.40E-13,0,305.1909558,2.11317236,177.0557777,NLOS
73,20,0,-1164454.999,20,19,25,30,10,0.21,18547.49863,0,0,0,348.29767,23.71106152,-36039.61573,NLOS
74,40,0,-1262300.875,41,40,40,41,30,0.21,18650.72114,3.67E-05,1.82E-12,0,451.5207303,3.500038102,16.21932364,NLOS
4,53,2,-492737.5544,50,49,50,50,48,0.211,18674.90384,-6.77E-06,8.78E-13,0,475.3621035,-0.71368565,-28.71098662,LOS
17,14,2,-791831.5554,35,34,35,40,31,0.211,18110.89893,-1.54E-04,-9.37E-13,0,87.84152599,0.726967398,57.93664727,NLOS
4,52,2,-2039693.406,50,49,50,50,47,0.211,18683.49675,-6.77E-06,9.28E-13,0,483.4091417,0.198199309,-25.00347621,LOS
23,48,2,-3519861.134,38,37,38,40,23,0.211,17888.68436,-8.68E-05,6.39E-13,0,311.527956,0.244847678,126.314306,NLOS
32,54,2,-3963142.066,44,43,44,48,43,0.211,18397.70156,-2.30E-04,1.09E-11,0.0046396,196.964213,-0.103888121,-2.117371716,NLOS
32,54,2,-4035935.632,43,42,43,48,42,0.211,18398.23795,-2.30E-04,1.09E-11,0,196.9131015,-0.390549961,-5.341839332,NLOS
11,49,2,-6044677.914,48,48,48,51,45,0.211,18695.24052,-5.56E-04,-1.86E-12,0,496.0813701,2.302150153,-21.3302919,NLOS
23,48,2,-5194396.662,34,33,34,40,18,0.212,17894.3572,-8.68E-05,6.40E-13,0,305.5260778,0.007328369,190.5719319,NLOS
8,49,2,-740983.6475,29,28,29,32,24,0.213,18021.78721,1.72E-05,4.81E-12,0,178.6057209,2.510668494,612.0871607,NLOS
4,53,2,-874918.5242,50,49,50,50,47,0.213,18677.43622,-6.77E-06,8.78E-13,0,477.9916697,0.810630944,-24.95985019,LOS
74,40,0,-2554497.526,42,41,42,42,30,0.213,18662.26705,3.67E-05,1.82E-12,0,462.467058,0.82386668,16.57784399,NLOS
31,36,2,-3560352.47,42,41,41,42,29,0.213,18509.18405,3.24E-04,-9.65E-13,0,308.8343699,0.199458696,-40.73378561,NLOS
74,40,0,-3737512.997,42,41,42,43,30,0.213,18669.69118,3.67E-05,1.82E-12,0,469.5913876,-0.488664657,19.566651,NLOS
23,48,2,-3792868.283,29,20,31,40,20,0.213,17889.16147,-8.68E-05,6.39E-13,0,310.9233513,0.101178087,130.7621138,NLOS
32,54,2,-4126941.195,43,42,43,48,42,0.213,18398.41739,-2.30E-04,1.09E-11,0,197.1256155,-0.091932938,-5.360871349,NLOS
32,54,2,-5801435.671,44,44,45,48,40,0.213,18401.45921,-2.30E-04,1.10E-11,0,200.1700499,0.210556693,-7.353049036,NLOS
74,40,0,-4538353.487,40,39,40,43,30,0.214,18675.74363,3.67E-05,1.82E-12,0,474.4446774,0.267507032,27.48507368,NLOS
11,49,2,-5061820.426,46,45,46,51,45,0.214,18690.82907,-5.56E-04,-1.90E-12,0,489.7048501,-1.859560814,-23.30409598,NLOS
31,36,2,-4943607.093,36,35,36,43,29,0.214,18518.31133,3.24E-04,-9.24E-13,0,317.2583876,0.192451693,-48.91927693,NLOS
11,50,2,-1039576.204,48,47,48,49,47,0.215,18671.63466,-5.56E-04,-2.09E-12,0,472.0762365,0.798772972,-24.83637615,NLOS
17,14,2,-1592607.772,40,39,40,41,31,0.215,18116.69267,-1.54E-04,-9.61E-13,0,83.472613,-0.121323697,61.20377867,NLOS
4,52,2,-1821292.889,48,47,48,50,47,0.215,18682.04033,-6.77E-06,9.03E-13,0,482.2108876,-0.080701899,-25.51901417,LOS
23,47,2,-3283249.12,36,35,36,40,23,0.215,17887.411,-8.68E-05,6.39E-13,0,312.9069296,-1.569704853,117.4008951,NLOS
23,48,2,-4284355.535,32,31,32,40,18,0.215,17891.56761,-8.68E-05,6.39E-13,0,311.2682689,0.070020795,201.2195515,NLOS
74,40,0,-4683961.381,40,39,40,43,30,0.215,18677.69341,3.67E-05,1.82E-12,0,476.3944572,0.885165233,24.98804526,NLOS
32,54,2,-5583021.783,45,44,45,48,40,0.215,18400.92539,-2.30E-04,1.09E-11,0,199.9469815,0.207597036,-6.586259078,NLOS
74,40,0,-5503006.079,44,43,44,44,30,0.215,18679.94366,3.67E-05,1.82E-12,0,478.9444933,-1.335611999,26.22222128,NLOS
74,40,0,-1517102.082,41,40,41,41,30,0.216,18654.46083,3.67E-05,1.82E-12,0,454.6608394,0.065820597,19.92637716,NLOS
8,50,0,-2397065.361,24,24,28,38,10,0.216,18032.36369,1.72E-05,4.81E-12,0,149.1683155,-0.141259603,522.5757448,NLOS
17,14,2,-5924384.237,31,20,31,41,0,0.216,18142.41397,-1.54E-04,-1.08E-12,0,52.73247666,2.954399183,116.8833021,NLOS
17,14,2,-3430883.046,32,32,32,41,20,0.217,18127.73658,-1.54E-04,-1.01E-12,0,78.31327867,-1.398337714,127.2138173,NLOS
17,14,0,-4632090.777,33,28,34,41,0,0.217,18135.18406,-1.54E-04,-1.03E-12,0,61.09426766,6.337434806,97.72324852,NLOS
74,40,0,-4647564.212,40,39,40,43,30,0.217,18676.16494,3.67E-05,1.82E-12,0,474.8659838,-2.572109178,30.41653796,NLOS
4,53,2,-565531.8293,49,48,49,50,48,0.219,18675.34204,-6.77E-06,8.78E-13,0,476.6708809,0.21967547,-28.84044528,LOS
23,46,2,-698852.2019,40,39,40,40,23,0.219,17876.86471,-8.68E-05,6.36E-13,0,322.9384335,-0.055057444,94.23280293,NLOS
11,50,2,-893974.6814,48,47,49,49,47,0.219,18670.39489,-5.56E-04,-2.09E-12,0,471.1702689,-0.099898737,-32.14721097,NLOS
31,37,2,-1194338.107,36,35,36,41,30,0.219,18493.22835,3.24E-04,-1.01E-12,0,293.7371459,-0.040076695,-47.11250317,NLOS
74,40,0,-1498901.967,41,40,41,41,30,0.219,18654.09522,3.67E-05,1.82E-12,0,454.5950188,-1.283836242,19.61152875,NLOS
31,36,2,-1722132.719,31,30,38,41,30,0.219,18496.70449,3.24E-04,-1.01E-12,0,296.7713417,-0.24079226,-48.22334425,NLOS
74,40,0,-2445295.953,41,40,41,41,30,0.219,18660.02699,3.67E-05,1.82E-12,0,459.9272064,-0.1096223,15.30346831,NLOS
8,50,0,-2906610.87,28,27,29,38,10,0.219,18036.04401,1.72E-05,4.81E-12,0,175.887499,-11.11237575,461.7177629,NLOS
17,14,0,-3612829.063,28,27,28,41,0,0.219,18128.62974,-1.54E-04,-1.01E-12,0,118.6896068,-20.52155155,70.72475247,NLOS
4,52,2,-5880013.946,50,49,50,51,46,0.219,18701.9225,-6.77E-06,1.03E-12,0,502.7363428,2.314283174,-27.50083574,LOS
1,77,2,-5917257.806,29,28,28,32,0,0.219,18316.74581,-9.34E-06,1.21E-12,0,119.2523099,9.161248859,42.82238599,NLOS
74,40,0,-5903434.591,44,43,44,44,30,0.219,18683.85616,3.67E-05,1.82E-12,0,482.557201,-0.179524172,29.15514926,NLOS
11,50,2,-730186.2671,49,48,49,49,47,0.22,18669.58361,-5.56E-04,-2.09E-12,0,471.1176362,0.221778531,-31.94428508,NLOS
23,47,2,-1718046.255,37,37,37,40,23,0.22,17881.52799,-8.68E-05,6.37E-13,0,317.7633892,0.184155125,120.4514197,NLOS
11,50,2,-2222550.959,49,48,49,51,47,0.22,18677.74203,-5.56E-04,-2.01E-12,0.0210595,477.8935034,0.510354236,-24.86464459,NLOS
11,49,2,-4424787.494,50,49,50,51,46,0.22,18688.33914,-5.56E-04,-1.94E-12,0,487.1076288,0.239701591,-19.12815317,NLOS
4,53,2,-729319.3419,48,47,48,50,47,0.221,18676.17867,-6.77E-06,8.78E-13,0,476.9789093,-0.082421403,-29.93698124,LOS
32,54,2,-887349.6086,48,47,48,48,45,0.221,18390.14994,-2.30E-04,1.08E-11,0,191.0278535,0.517667376,-6.049199957,NLOS
8,50,2,-2560905.519,27,27,28,38,10,0.221,18033.85761,1.72E-05,4.81E-12,0,159.3973753,2.098158162,562.4428396,NLOS
17,14,2,-2611809.564,38,37,37,41,30,0.221,18122.59952,-1.54E-04,-9.84E-13,0,77.32822755,0.477085337,64.25564105,NLOS
31,36,2,-3232739.885,41,40,41,42,29,0.221,18507.08085,3.24E-04,-9.65E-13,0,306.7973209,0.221039884,-50.60824769,NLOS
8,50,0,-3361835.666,24,23,24,38,10,0.221,18039.21001,1.72E-05,4.81E-12,0,165.8649538,-12.34648031,682.8385834,NLOS
32,54,2,-1924722.348,45,44,45,48,44,0.222,18392.88716,-2.30E-04,1.08E-11,0,193.0224102,-0.078000087,-5.866289467,NLOS
4,52,2,-2057893.65,50,49,50,50,47,0.223,18683.71891,-6.77E-06,9.28E-13,0.0212703,483.9277511,0.51860946,-24.5599592,LOS
74,40,0,-2226895.518,39,38,39,41,30,0.223,18660.027,3.67E-05,1.82E-12,0,459.9272087,3.401511014,15.16694543,NLOS
11,50,2,-3423761.114,48,47,49,51,46,0.223,18683.23179,-5.56E-04,-1.97E-12,0,483.0944419,-1.579023782,-22.87021161,NLOS
23,48,2,-3993147.222,31,30,30,40,18,0.223,17890.62856,-8.68E-05,6.39E-13,0,312.239651,-1.014531884,210.9981956,NLOS
74,40,0,-4247135.875,41,40,42,43,30,0.223,18673.23236,3.67E-05,1.82E-12,0,471.9334056,1.262031309,25.56066014,NLOS
4,52,2,-4897156.418,50,49,50,50,46,0.223,18697.3104,-6.77E-06,1.00E-12,0,496.344805,-1.872991487,-29.56210244,LOS
31,36,2,-1940530.075,32,31,32,41,29,0.224,18498.55983,3.24E-04,-9.86E-13,0,298.1600281,0.178687781,-50.87543041,NLOS
11,49,2,-3660369.736,49,48,49,51,46,0.224,18684.73572,-5.56E-04,-1.97E-12,0,484.0595537,0.229246497,-17.35893305,NLOS
9,17,0,-4245225.559,16,15,17,33,0,0.224,17706.45664,-7.84E-05,-1.18E-11,0,485.7936003,29.24213847,0.150090121,NLOS
17,14,2,-4304540.687,29,28,29,41,0,0.224,18133.21774,-1.54E-04,-1.03E-12,0,58.26655747,1.579320975,165.9334439,NLOS
73,20,0,-1273445.416,31,30,30,31,10,0.225,18572.59484,0,0,0,373.0940912,22.12290192,-36246.50308,NLOS
31,36,2,-2049730.147,31,30,31,41,29,0.225,18499.57498,3.24E-04,-9.86E-13,0,299.2574938,0.270521168,-50.50769539,NLOS
31,36,2,-3669548.751,41,40,42,42,29,0.225,18509.79329,3.24E-04,-9.65E-13,0,309.6945211,0.19823043,-45.95640466,NLOS
32,54,2,-3890339.213,45,44,45,48,43,0.225,18397.17204,-2.30E-04,1.09E-11,0,197.1030369,0.213460032,-3.382579673,NLOS
4,52,2,-4260119.657,48,47,48,50,46,0.225,18694.69771,-6.77E-06,9.77E-13,0,493.4044436,0.225347541,-29.24523108,LOS
31,36,2,-5143817.115,39,38,39,43,29,0.225,18519.34411,3.24E-04,-9.24E-13,0,318.6701128,0.231104653,-49.29734336,NLOS
8,49,2,-486038.7764,32,31,32,32,31,0.226,18019.98718,1.72E-05,4.81E-12,0,178.1442901,-0.628652558,448.8142209,NLOS
23,47,2,-1208427.844,33,32,32,40,23,0.226,17879.2007,-8.68E-05,6.37E-13,0,319.6803221,-0.570096254,96.74991829,NLOS
9,16,0,-1716632.193,25,24,25,33,0,0.226,17674.22991,-7.79E-05,-1.08E-11,0,497.0315146,0.216728248,1388.861716,NLOS
11,50,2,-1894951.858,51,50,51,51,47,0.226,18676.03872,-5.56E-04,-2.05E-12,0,476.0016992,-0.360996053,-25.74662213,NLOS
31,36,2,-3287342.369,41,40,41,42,29,0.226,18507.64722,3.24E-04,-9.65E-13,0,307.0285843,0.207590859,-50.22523967,NLOS
8,50,2,-3652863.211,34,33,29,38,10,0.226,18040.66992,1.72E-05,4.81E-12,0,169.2917432,4.671017025,509.1014832,NLOS
11,49,2,-5334834.39,46,46,46,51,45,0.226,18691.95832,-5.56E-04,-1.90E-12,0,490.9459661,-0.076513622,-24.04519182,NLOS
9,17,2,-5756015.842,36,35,36,36,0,0.226,17685.1074,-7.84E-05,-1.18E-11,0,516.8690448,0.528478064,103.2681588,NLOS
8,49,2,-722786.6177,29,28,28,32,24,0.227,18021.56395,1.72E-05,4.81E-12,0,181.1163894,-0.2798285,613.6573354,NLOS
8,50,2,-2833822.915,29,28,29,38,10,0.227,18035.77536,1.72E-05,4.81E-12,0,165.8089265,0.478767898,477.4563128,NLOS
17,14,2,-2957616.1,29,28,29,41,26,0.227,18124.69896,-1.54E-04,-1.01E-12,0,74.79236412,0.516487267,64.68257107,NLOS
4,52,2,-3477507.701,47,47,48,50,47,0.227,18690.72374,-6.77E-06,9.53E-13,0,490.0343305,0.223626237,-21.0105534,LOS
17,14,2,-1519807.787,40,39,41,41,31,0.228,18116.04978,-1.54E-04,-9.61E-13,0,83.74770432,0.516214408,60.72251355,NLOS
23,47,2,-3119449.359,34,28,35,40,23,0.228,17886.81367,-8.68E-05,6.39E-13,0,313.1343384,-0.11671932,114.3443113,NLOS
74,40,0,-4920575.958,42,42,42,43,30,0.228,18676.91203,3.67E-05,1.82E-12,0,476.212653,-1.580172781,27.1751103,NLOS
4,52,2,-5170171.206,49,48,49,50,46,0.228,18698.4905,-6.77E-06,1.00E-12,0,497.4816141,-0.073733844,-29.46609366,LOS
31,36,2,-2741343.804,34,33,40,42,29,0.229,18504.04032,3.24E-04,-9.86E-13,0,303.2172824,0.064701755,-40.67506884,NLOS
11,49,2,-3642168.778,49,48,49,51,46,0.229,18684.51056,-5.56E-04,-1.97E-12,0,483.8303072,0.217823569,-17.61612271,NLOS
8,50,2,-4380780.42,32,31,32,38,10,0.229,18045.69084,1.72E-05,4.81E-12,0,155.6366408,0.161016375,401.6690119,NLOS
17,14,0,-5833382.758,23,22,34,41,0,0.229,18140.44776,-1.54E-04,-1.08E-12,0,81.21225784,-20.7114476,120.1044126,NLOS
32,54,2,-759956.132,48,47,48,48,45,0.23,18389.56488,-2.30E-04,1.08E-11,0,191.0293724,0.544671692,-5.74137352,NLOS
4,52,2,-3259099.868,48,47,48,50,47,0.23,18689.41433,-6.77E-06,9.53E-13,0,489.3256224,-1.57731254,-26.44388832,LOS
4,52,2,-3495708.65,47,47,48,50,47,0.23,18690.95482,-6.77E-06,9.53E-13,0,490.2737704,0.239439867,-20.76179691,LOS
74,40,0,-1426099.574,41,40,41,41,30,0.231,18655.53591,3.67E-05,1.82E-12,0,455.7359128,1.443035889,16.71833788,NLOS
17,14,2,-2193207.462,37,36,37,41,31,0.231,18120.40249,-1.54E-04,-9.84E-13,0,79.79160185,0.175412223,63.56943251,NLOS
4,52,2,-1730294.55,48,47,48,50,47,0.232,18681.96623,-6.77E-06,9.03E-13,0,481.8395956,-0.364864163,-25.4560027,LOS
8,50,2,-1832785.914,35,34,35,38,24,0.232,18029.07945,1.72E-05,4.81E-12,0,169.933929,0.753402475,444.395783,NLOS
8,50,0,-3052212.434,24,23,24,38,10,0.232,18037.03808,1.72E-05,4.81E-12,0,162.0286289,-2.811413649,459.7929832,NLOS
8,50,2,-3762005.058,35,34,35,38,10,0.232,18041.25777,1.72E-05,4.81E-12,0,163.913147,0.600356266,449.4558943,NLOS
4,52,2,-4878955.395,50,49,50,50,46,0.232,18697.07703,-6.77E-06,1.00E-12,0,498.2177964,2.034547135,-29.58624608,LOS
11,50,2,-839378.3512,49,48,49,49,47,0.233,18669.96593,-5.56E-04,-2.09E-12,0,471.0808616,-0.088100124,-31.77204122,NLOS
17,14,2,-1865604.917,38,37,39,41,31,0.233,18117.73383,-1.54E-04,-9.61E-13,0,81.93748393,-0.053350128,60.73743654,NLOS
8,50,2,-1468798.548,38,37,38,38,24,0.234,18027.07669,1.72E-05,4.81E-12,0,173.3662827,0.468568131,453.6112332,NLOS
17,14,2,-1883804.802,38,37,39,41,31,0.234,18117.97822,-1.54E-04,-9.61E-13,0,81.40965139,0.527832545,61.12045148,NLOS
17,14,2,-2884812.965,36,35,36,41,28,0.234,18124.46472,-1.54E-04,-1.01E-12,0,76.17045738,0.388045304,65.24747417,NLOS
74,40,0,-2918501.772,43,42,43,43,30,0.234,18662.81474,3.67E-05,1.82E-12,0,462.4151636,-1.034397755,14.33135304,NLOS
8,50,2,-3834791.871,35,34,35,38,10,0.234,18041.82032,1.72E-05,4.81E-12,0,160.4281678,1.466104448,435.8729258,NLOS
31,36,2,-3742350.308,40,39,40,42,29,0.235,18510.38922,3.24E-04,-9.45E-13,0,310.2211548,0.241378818,-44.80103081,NLOS
11,49,2,-5043619.56,46,45,46,51,45,0.235,18690.60458,-5.56E-04,-1.90E-12,0,491.5644109,2.051952817,-23.17026728,NLOS
4,53,2,-674723.0112,48,47,48,50,47,0.236,18675.74402,-6.77E-06,8.78E-13,0,476.8048434,-0.03811536,-29.56496461,LOS
31,36,2,-1776731.596,29,29,30,41,29,0.236,18497.47743,3.24E-04,-1.01E-12,0,297.0538379,-0.060148917,-48.74947212,NLOS
23,48,2,-4084151.485,36,35,36,40,18,0.236,17890.94558,-8.68E-05,6.39E-13,0,310.2580359,-0.063658074,209.6632184,NLOS
17,14,2,-4941493.13,35,34,34,41,0,0.236,18136.6053,-1.54E-04,-1.05E-12,0,63.51188605,-2.694691479,81.27653572,NLOS
8,50,2,-2342429.372,29,28,29,38,10,0.237,18032.3175,1.72E-05,4.81E-12,0,168.4646632,1.120328374,486.2833642,NLOS
31,36,2,-3178138.306,36,35,35,42,29,0.237,18506.83532,3.24E-04,-9.65E-13,0,306.4527475,-0.006512925,-50.98598533,NLOS
74,40,0,-4319942.708,41,40,41,43,30,0.237,18674.79814,3.67E-05,1.82E-12,0,473.7989792,1.325279482,28.39688475,NLOS
8,50,0,-4471735.251,26,25,31,38,10,0.237,18046.14072,1.72E-05,4.81E-12,0,202.1676429,-46.09060166,351.5094783,NLOS
17,14,2,-773632.7699,35,34,35,40,31,0.238,18110.67846,-1.54E-04,-9.37E-13,0,88.56849338,-0.106761713,57.75281217,NLOS
4,52,2,-1693894.78,48,47,49,50,47,0.238,18681.67053,-6.77E-06,9.03E-13,0,481.8527885,0.222893234,-25.62561493,LOS
8,50,2,-1814585.763,35,34,35,38,24,0.238,18028.83861,1.72E-05,4.81E-12,0,170.6873314,0.194521084,443.7434533,NLOS
74,40,0,-1953899.612,39,38,39,41,30,0.238,18657.28197,3.67E-05,1.82E-12,0,457.1821852,0.468365237,20.15770817,NLOS
4,52,2,-3095306.243,48,48,48,50,47,0.238,18688.62289,-6.77E-06,9.53E-13,0,488.21803,-0.073636565,-23.36532079,LOS
74,40,0,-4356346.345,41,40,41,43,30,0.238,18676.2086,3.67E-05,1.82E-12,0,475.5092322,2.718167532,30.3350552,NLOS
23,48,2,-5758623.587,40,39,40,40,18,0.238,17896.41938,-8.68E-05,6.40E-13,0,305.2461835,0.265673097,185.0117822,NLOS
11,50,2,-3259964.491,50,49,50,51,46,0.24,18682.47179,-5.56E-04,-1.97E-12,0,482.1141872,-0.076279957,-22.78136387,NLOS
31,36,2,-4288371.368,43,42,43,43,29,0.24,18514.406,3.24E-04,-9.45E-13,0,313.8085614,0.181757588,-46.54590572,NLOS
9,17,2,-5264539.539,29,28,29,33,0,0.24,17683.69204,-7.84E-05,-1.18E-11,0,523.1004347,3.678376049,56.45071473,NLOS
32,54,2,-3762936.111,45,44,44,48,43,0.241,18397.1785,-2.30E-04,1.09E-11,0.008349,196.8457511,-0.029028866,-5.205448691,NLOS
73,20,0,-3748693.576,28,27,28,28,13,0.241,18561.37093,0,0,0,361.2705953,-11.81371479,-36208.39112,NLOS
17,14,2,-3885765.62,35,34,36,41,0,0.241,18130.23638,-1.54E-04,-1.03E-12,0,66.35240286,0.366492551,7.271193773,NLOS
23,46,2,-662456.8519,40,39,40,40,23,0.242,17876.82536,-8.68E-05,6.36E-13,0,323.2891541,0.442418944,96.38497745,NLOS
31,36,2,-2468335.116,40,39,39,41,29,0.242,18502.03463,3.24E-04,-9.86E-13,0,302.5212569,0.553435486,-46.95440811,NLOS
17,14,2,-3303405.909,32,31,32,41,20,0.242,18126.75328,-1.54E-04,-1.01E-12,0,71.69279053,-1.130841434,53.7782951,NLOS
17,14,0,-3376290.165,31,24,23,41,20,0.242,18127.1654,-1.54E-04,-1.01E-12,0,50.97201532,-6.037844982,136.4332984,NLOS
11,49,2,-4333781.472,49,48,49,51,46,0.242,18687.96859,-5.56E-04,-1.94E-12,0,486.9692244,0.251970425,-18.94953439,NLOS
74,40,0,-4228935.169,41,40,42,43,30,0.242,18671.97033,3.67E-05,1.82E-12,0,470.6713743,-1.775517683,26.15338957,NLOS
31,36,2,-1958730.017,32,31,32,41,29,0.243,18498.80249,3.24E-04,-9.86E-13,0.0177193,298.717722,0.55769394,-50.73469381,NLOS
31,37,2,-393587.7094,33,32,32,40,30,0.244,18487.3094,3.24E-04,-1.03E-12,0,287.5463307,-0.601832762,-41.04866062,NLOS
11,50,2,-1858551.903,51,50,51,51,47,0.244,18675.75328,-5.56E-04,-2.05E-12,0,476.0149301,0.241961092,-26.09924975,NLOS
8,50,2,-1723588.228,35,34,35,38,24,0.244,18028.64493,1.72E-05,4.81E-12,0,171.7759888,-0.334827881,444.6046805,NLOS
17,14,2,-1774605.985,39,38,39,41,31,0.244,18117.56632,-1.54E-04,-9.61E-13,0,82.46665806,-0.315167658,60.20905539,NLOS
74,40,0,-2627297.829,43,42,43,43,30,0.244,18663.02877,3.67E-05,1.82E-12,0,462.9289796,1.559067644,16.78107386,NLOS
32,54,2,-3999533.411,43,42,44,48,42,0.244,18397.91967,-2.30E-04,1.09E-11,0,196.8875501,-6.937240433,-5.570342518,NLOS
8,50,0,-5127074.916,25,24,24,38,10,0.244,18049.84123,1.72E-05,4.81E-12,0,157.4363521,-6.224637542,452.5386159,NLOS
8,50,2,-5873279.03,37,36,37,38,10,0.244,18054.67996,1.72E-05,4.81E-12,0,144.7557306,2.303926617,414.2242365,NLOS
11,50,2,-1348957.51,49,48,49,49,47,0.246,18672.86822,-5.56E-04,-2.05E-12,0,473.3280159,-0.329786725,-25.75973374,NLOS
17,14,2,-2102205.962,33,32,40,41,31,0.246,18119.67014,-1.54E-04,-9.84E-13,0.009687,79.94766215,0.700462196,61.97250657,NLOS
11,49,2,-4133569.059,48,47,48,51,46,0.246,18687.13881,-5.56E-04,-1.94E-12,0,485.8355718,-0.343559571,-19.45974963,NLOS
4,52,2,-4169113.834,47,47,47,50,46,0.246,18694.31396,-6.77E-06,9.77E-13,0,493.3141702,0.24707941,-28.8720387,LOS
23,48,2,-4193355.29,31,30,30,40,18,0.246,17891.28245,-8.68E-05,6.39E-13,0,310.3756251,0.135735247,207.1712262,NLOS
9,16,0,-1316296.883,20,20,20,33,7,0.248,17673.72976,-7.79E-05,-1.08E-11,0,501.2277957,-0.422284219,1451.333564,NLOS
74,40,0,-1462500.216,41,40,41,41,30,0.248,18654.00711,3.67E-05,1.82E-12,0,454.2071102,-0.156190164,17.45981491,NLOS
74,40,0,-3646513.3,41,40,41,43,30,0.248,18669.37964,3.67E-05,1.82E-12,0,468.9800585,0.478839397,21.26821672,NLOS
11,49,2,-4315580.22,49,48,49,51,46,0.248,18687.72572,-5.56E-04,-1.94E-12,0,486.717254,0.245424081,-19.20128294,NLOS
8,50,2,-4253376.947,32,32,32,38,10,0.248,18044.94605,1.72E-05,4.81E-12,0,156.6697687,0.314585544,404.5848919,NLOS
32,54,2,-4399958.463,45,44,45,48,42,0.248,18398.77235,-2.30E-04,1.09E-11,0,197.8073161,0.257566225,-4.538162045,NLOS
31,36,2,-4798000.237,33,32,39,43,29,0.248,18517.3425,3.24E-04,-9.24E-13,0,316.0221518,-1.891676001,-48.37515586,NLOS
74,40,0,-5266396.197,44,43,44,44,30,0.248,18681.04093,3.67E-05,1.82E-12,0,480.3415592,0.691847857,29.92935719,NLOS
31,37,2,-1376335.939,37,37,38,41,30,0.25,18494.82498,3.24E-04,-1.01E-12,0,294.7909305,0.460512884,-47.88832361,NLOS
73,20,0,-3621367.91,27,26,27,28,13,0.25,18565.45461,0,0,0,365.0544874,54.82494155,-36132.45531,NLOS
8,49,0,-631754.6433,27,26,30,32,24,0.252,18020.8486,1.72E-05,4.81E-12,0,149.2089918,0.241360981,575.8816952,NLOS
11,50,2,-802981.1735,49,48,49,49,47,0.252,18669.88259,-5.56E-04,-2.09E-12,0,471.36533,0.217392094,-31.44594738,NLOS
17,14,2,-719036.4815,36,35,36,40,31,0.252,18110.18963,-1.54E-04,-9.37E-13,0,88.71292485,0.035262186,58.16875295,NLOS
32,54,2,-1178532.946,48,47,48,48,45,0.252,18390.64422,-2.30E-04,1.08E-11,0,191.4699305,-0.071139593,-6.877401479,NLOS
23,47,2,-1881847.859,37,36,37,40,23,0.252,17882.17226,-8.68E-05,6.37E-13,0,317.645183,-0.185470723,124.7518741,NLOS
73,20,0,-2492823.197,20,19,19,31,7,0.252,18562.5935,0,0,0,362.4931647,27.93566555,-36266.15054,NLOS
31,37,2,-466382.0109,40,39,40,40,30,0.254,18487.87253,3.24E-04,-1.03E-12,0,289.3593018,0.386761658,-41.15381246,NLOS
17,14,2,-919230.017,36,35,36,40,31,0.254,18112.11157,-1.54E-04,-9.37E-13,0,87.40209198,0.833256707,60.79041111,NLOS
31,36,2,-1631133.886,38,38,38,41,30,0.254,18496.49769,3.24E-04,-1.01E-12,0,296.5602062,-0.318578918,-48.65177572,NLOS
74,40,0,-3082300.339,42,41,42,43,30,0.254,18664.00117,3.67E-05,1.82E-12,0,463.601589,-1.505157635,9.30185724,NLOS
11,49,2,-4224574.685,49,48,49,51,46,0.254,18687.5409,-5.56E-04,-1.94E-12,0,486.2580944,-0.058729652,-19.43523244,NLOS
31,36,2,-4160962.428,40,39,39,42,29,0.254,18513.62458,3.24E-04,-9.45E-13,0,312.4050723,0.334451381,-49.08587493,NLOS
