PRN, Elevation,Is Carrier Lock, residuals, C/No Max, C/No Min, MaxCno2Second, ExtremeMaxSnrValue, ExtremeMinSnrValue, Delta Carrier Freq, Delta Carrier phase, Clock Bias, Clock Drift, Delta Ionospheric Delay, deltaCorrected PR, 2nd delta,PS Residual, Los Value
9.0000000000,8.0000000000,2.0000000000,-1962904.3910000000,44.0000000000,43.0000000000,44.0000000000,47.0000000000,42.0000000000,0.0920000000,17610.5434800000,-0.0000784000,0.0000000000,0.0000000000,581.4826944000,0.4191180580,84.1294314300,LOS
73.0000000000,26.0000000000,0.0000000000,-1904139.8760000000,29.0000000000,28.0000000000,29.0000000000,37.0000000000,21.0000000000,-0.3420000000,18552.0447800000,0.0001170000,0.0000000000,0.0000000000,360.0393841000,-0.4192741180,-40.3900890900,NLOS
74.0000000000,48.0000000000,0.0000000000,-1928319.8920000000,39.0000000000,38.0000000000,39.0000000000,46.0000000000,33.0000000000,0.0640000000,18434.9596900000,0.0000367000,0.0000000000,0.0000000000,242.9542947000,-2.4024494140,10.5814402400,LOS
23.0000000000,39.0000000000,2.0000000000,-1965409.9760000000,40.0000000000,39.0000000000,43.0000000000,48.0000000000,36.0000000000,0.0900000000,17782.9223200000,-0.0000868000,0.0000000000,0.0000000000,409.1680039000,0.3791249800,57.4074800600,LOS
1.0000000000,77.0000000000,2.0000000000,-1960297.2830000000,35.0000000000,34.0000000000,34.0000000000,40.0000000000,19.0000000000,0.1700000000,18108.2377400000,-0.0000093500,0.0000000000,0.0000000000,82.3025242500,0.0114962830,-13.0611147400,LOS
3.0000000000,46.0000000000,2.0000000000,-1899521.0900000000,27.0000000000,27.0000000000,33.0000000000,36.0000000000,19.0000000000,0.0750000000,17899.1097000000,0.0001940000,0.0000000000,0.0000000000,291.7667241000,0.4438845140,51.5330047200,NLOS
4.0000000000,65.0000000000,2.0000000000,-1959516.8360000000,43.0000000000,43.0000000000,44.0000000000,48.0000000000,43.0000000000,0.1540000000,18536.7887700000,-0.0000067700,0.0000000000,0.0000000000,344.7328979000,0.1897529550,-22.3294476400,LOS
8.0000000000,44.0000000000,2.0000000000,-1952930.0590000000,40.0000000000,39.0000000000,45.0000000000,49.0000000000,39.0000000000,0.1320000000,17873.3657500000,0.0000172000,0.0000000000,0.0000000000,318.6956410000,0.2052422430,565.4233202000,NLOS
9.0000000000,8.0000000000,2.0000000000,-1981096.6370000000,44.0000000000,43.0000000000,44.0000000000,47.0000000000,42.0000000000,0.0700000000,17610.6138200000,-0.0000784000,0.0000000000,0.0000000000,581.4125474000,0.0701469520,84.3662785300,LOS
73.0000000000,26.0000000000,0.0000000000,-1922341.0910000000,29.0000000000,28.0000000000,29.0000000000,37.0000000000,21.0000000000,0.2540000000,18554.6447500000,0.0001170000,0.0000000000,0.0000000000,362.6393608000,2.5999767180,-31.1802417700,NLOS
74.0000000000,48.0000000000,0.0000000000,-1946509.2430000000,38.0000000000,33.0000000000,39.0000000000,46.0000000000,33.0000000000,-0.0100000000,18435.7687500000,0.0000367000,0.0000000000,0.0000000000,243.7633619000,0.8090672230,7.9272944290,LOS
23.0000000000,39.0000000000,2.0000000000,-1983602.1490000000,41.0000000000,40.0000000000,43.0000000000,48.0000000000,36.0000000000,0.1170000000,17783.0388000000,-0.0000868000,0.0000000000,0.0000000000,409.0582132000,0.1097907460,57.5748871300,LOS
1.0000000000,77.0000000000,2.0000000000,-1978490.9490000000,42.0000000000,35.0000000000,35.0000000000,42.0000000000,19.0000000000,0.2380000000,18108.4751600000,-0.0000093500,0.0000000000,0.0000000000,82.5655822200,-0.2630579660,-11.7008415900,LOS
3.0000000000,46.0000000000,2.0000000000,-1917714.5620000000,28.0000000000,27.0000000000,32.0000000000,36.0000000000,19.0000000000,0.1520000000,17899.2611200000,0.0001940000,0.0000000000,0.0000000000,291.9557967000,-0.1890725900,52.7060346300,NLOS
4.0000000000,65.0000000000,2.0000000000,-1977709.1760000000,43.0000000000,42.0000000000,44.0000000000,48.0000000000,42.0000000000,0.2290000000,18537.0166000000,-0.0000067700,0.0000000000,0.0000000000,344.6626041000,-0.0702938140,-22.2956207800,LOS
8.0000000000,44.0000000000,2.0000000000,-1971122.2300000000,39.0000000000,38.0000000000,44.0000000000,49.0000000000,38.0000000000,0.1680000000,17873.5324900000,0.0000172000,0.0000000000,0.0000000000,318.8112303000,-0.1155893060,565.2894257000,NLOS
9.0000000000,8.0000000000,2.0000000000,-1999289.0120000000,44.0000000000,43.0000000000,44.0000000000,47.0000000000,42.0000000000,0.1660000000,17610.7781600000,-0.0000784000,0.0000000000,0.0000000000,581.5502294000,-0.1376819910,84.4322169000,LOS
73.0000000000,26.0000000000,0.0000000000,-1940531.3480000000,29.0000000000,28.0000000000,29.0000000000,37.0000000000,21.0000000000,0.1820000000,18543.6904500000,0.0001170000,0.0000000000,0.0000000000,351.3852655000,-11.2540952700,-33.2289993400,NLOS
74.0000000000,48.0000000000,0.0000000000,-1964701.7980000000,34.0000000000,33.0000000000,39.0000000000,46.0000000000,33.0000000000,0.3870000000,18439.1283200000,0.0000367000,0.0000000000,0.0000000000,246.8231344000,3.0597724910,8.1770830940,LOS
23.0000000000,39.0000000000,2.0000000000,-2001794.4780000000,41.0000000000,41.0000000000,41.0000000000,48.0000000000,36.0000000000,0.1910000000,17783.2314600000,-0.0000868000,0.0000000000,0.0000000000,409.1417479000,-0.0835347100,57.5986444700,LOS
1.0000000000,77.0000000000,2.0000000000,-1996684.8240000000,41.0000000000,40.0000000000,42.0000000000,42.0000000000,19.0000000000,0.4000000000,18108.8663200000,-0.0000093500,0.0000000000,0.0000000000,82.2442898900,0.3212923330,-10.1310241900,LOS
3.0000000000,46.0000000000,2.0000000000,-1935907.8180000000,29.0000000000,28.0000000000,28.0000000000,36.0000000000,19.0000000000,0.2400000000,17899.4931300000,0.0001940000,0.0000000000,0.0000000000,292.1496916000,-0.1938948930,53.6629001400,NLOS
4.0000000000,65.0000000000,2.0000000000,-1995901.7910000000,43.0000000000,42.0000000000,43.0000000000,48.0000000000,42.0000000000,0.3920000000,18537.3995600000,-0.0000067700,0.0000000000,0.0000000000,345.0383214000,0.3757173120,-21.9860022000,LOS
8.0000000000,44.0000000000,2.0000000000,-1989314.5930000000,40.0000000000,39.0000000000,40.0000000000,49.0000000000,38.0000000000,0.4280000000,17873.9508600000,0.0000172000,0.0000000000,0.0000000000,318.5292504000,0.2819799260,565.3483721000,NLOS
9.0000000000,8.0000000000,2.0000000000,-2017481.6710000000,44.0000000000,44.0000000000,44.0000000000,47.0000000000,42.0000000000,0.3090000000,17611.0790900000,-0.0000784000,0.0000000000,0.0000000000,581.2333159000,0.3169134740,84.7818702900,LOS
73.0000000000,26.0000000000,0.0000000000,-1958725.3920000000,36.0000000000,29.0000000000,29.0000000000,37.0000000000,21.0000000000,0.2440000000,18547.4832200000,0.0001170000,0.0000000000,0.0000000000,355.1780377000,3.7927722330,-31.4895180600,NLOS
74.0000000000,48.0000000000,0.0000000000,-1982899.8190000000,34.0000000000,33.0000000000,38.0000000000,46.0000000000,33.0000000000,0.4590000000,18444.7504400000,0.0000367000,0.0000000000,0.0000000000,252.4452570000,5.6221226010,13.8931569000,LOS
76.0000000000,28.0000000000,0.0000000000,701767.1175000000,24.0000000000,0.0000000000,0.0000000000,24.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,19300000.0000000000,19300000.0000000000,-2695660.3740000000,NLOS
23.0000000000,39.0000000000,2.0000000000,-2019986.9960000000,41.0000000000,40.0000000000,41.0000000000,48.0000000000,36.0000000000,0.3070000000,17783.5273700000,-0.0000868000,0.0000000000,0.0000000000,408.8932182000,0.2485296650,57.8108391800,LOS
1.0000000000,77.0000000000,2.0000000000,-2014878.8980000000,40.0000000000,39.0000000000,42.0000000000,42.0000000000,19.0000000000,0.2880000000,18109.1625000000,-0.0000093500,0.0000000000,0.0000000000,82.2332245200,0.0110653680,-8.6619067150,LOS
3.0000000000,46.0000000000,2.0000000000,-1954100.8360000000,29.0000000000,28.0000000000,29.0000000000,36.0000000000,19.0000000000,0.2850000000,17899.7874300000,0.0001940000,0.0000000000,0.0000000000,292.6652675000,-0.5155758860,54.0818803900,NLOS
4.0000000000,65.0000000000,2.0000000000,-2014094.6200000000,44.0000000000,43.0000000000,43.0000000000,48.0000000000,42.0000000000,0.2840000000,18537.6931900000,-0.0000067700,0.0000000000,0.0000000000,345.0524102000,0.0140887760,-21.7621672000,LOS
8.0000000000,44.0000000000,2.0000000000,-2007507.1780000000,41.0000000000,40.0000000000,40.0000000000,49.0000000000,38.0000000000,0.2680000000,17874.2292700000,0.0000172000,0.0000000000,0.0000000000,318.5177452000,0.0115052200,565.3296309000,NLOS
9.0000000000,8.0000000000,2.0000000000,-2035674.5450000000,45.0000000000,44.0000000000,44.0000000000,47.0000000000,42.0000000000,0.2260000000,17611.3150600000,-0.0000784000,0.0000000000,0.0000000000,581.2848685000,-0.0515525420,85.0466944100,LOS
73.0000000000,26.0000000000,0.0000000000,-1976917.4790000000,36.0000000000,35.0000000000,36.0000000000,37.0000000000,21.0000000000,0.4900000000,18545.5299400000,0.0001170000,0.0000000000,0.0000000000,352.9249645000,-2.2530732150,-32.0076023500,NLOS
74.0000000000,48.0000000000,0.0000000000,-2001095.1550000000,33.0000000000,10.0000000000,34.0000000000,46.0000000000,10.0000000000,0.6470000000,18442.2200500000,0.0000367000,0.0000000000,0.0000000000,249.6150777000,-2.8301793190,16.6232597600,LOS
76.0000000000,28.0000000000,0.0000000000,983366.6035000000,24.0000000000,0.0000000000,0.0000000000,24.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,19000000.0000000000,19000000.0000000000,-2995452.4650000000,NLOS
23.0000000000,39.0000000000,2.0000000000,-2038179.7830000000,41.0000000000,40.0000000000,41.0000000000,48.0000000000,36.0000000000,0.2850000000,17783.8219100000,-0.0000868000,0.0000000000,0.0000000000,408.8633538000,0.0298644530,57.9927537800,LOS
1.0000000000,77.0000000000,2.0000000000,-2033073.2620000000,40.0000000000,39.0000000000,41.0000000000,42.0000000000,19.0000000000,0.1990000000,18109.3613300000,-0.0000093500,0.0000000000,0.0000000000,81.8325865200,0.4006380030,-6.9039183710,LOS
3.0000000000,46.0000000000,0.0000000000,-1972278.4850000000,28.0000000000,7.0000000000,29.0000000000,36.0000000000,7.0000000000,0.1270000000,17899.9128500000,0.0001940000,0.0000000000,0.0000000000,308.0121723000,-15.3469048500,39.1316603500,NLOS
4.0000000000,65.0000000000,2.0000000000,-2032287.5620000000,44.0000000000,43.0000000000,44.0000000000,48.0000000000,42.0000000000,0.1910000000,18537.8843400000,-0.0000067700,0.0000000000,0.0000000000,345.2651211000,0.2127109170,-21.4255036500,LOS
8.0000000000,44.0000000000,2.0000000000,-2025699.9100000000,41.0000000000,40.0000000000,41.0000000000,49.0000000000,38.0000000000,0.1890000000,17874.4183100000,0.0000172000,0.0000000000,0.0000000000,318.2820678000,0.2356774100,565.4573789000,NLOS
9.0000000000,8.0000000000,2.0000000000,-2053867.5010000000,45.0000000000,44.0000000000,45.0000000000,47.0000000000,42.0000000000,0.1150000000,17611.4289200000,-0.0000784000,0.0000000000,0.0000000000,581.1697097000,0.1151587400,85.3934289700,LOS
73.0000000000,26.0000000000,0.0000000000,-1995112.5550000000,35.0000000000,34.0000000000,36.0000000000,37.0000000000,21.0000000000,-0.2850000000,18548.5233100000,0.0001170000,0.0000000000,0.0000000000,355.9183340000,2.9933694340,-29.5368333800,NLOS
74.0000000000,48.0000000000,0.0000000000,-2019292.2350000000,35.0000000000,31.0000000000,34.0000000000,46.0000000000,10.0000000000,0.4960000000,18444.1208800000,0.0000367000,0.0000000000,0.0000000000,251.5159073000,1.9008296280,21.0984011600,LOS
76.0000000000,28.0000000000,0.0000000000,965162.8702000000,25.0000000000,24.0000000000,24.0000000000,25.0000000000,0.0000000000,1.5140000000,18282.3034500000,0.0000000000,0.0000000000,0.0000000000,89.6979309800,299803.3761000000,-2995441.3380000000,NLOS
23.0000000000,39.0000000000,2.0000000000,-2056372.6360000000,40.0000000000,40.0000000000,41.0000000000,48.0000000000,36.0000000000,0.1100000000,17783.9327400000,-0.0000868000,0.0000000000,0.0000000000,408.7378386000,0.1255152080,58.2400618500,LOS
1.0000000000,77.0000000000,2.0000000000,-2051268.0940000000,40.0000000000,39.0000000000,40.0000000000,42.0000000000,19.0000000000,0.4470000000,18109.8090100000,-0.0000093500,0.0000000000,0.0000000000,81.5514730600,0.2811134530,-4.9765905850,LOS
3.0000000000,46.0000000000,0.0000000000,-1990446.0320000000,26.0000000000,25.0000000000,29.0000000000,36.0000000000,7.0000000000,0.2820000000,17900.1958400000,0.0001940000,0.0000000000,0.0000000000,318.3909994000,-10.3788271400,13.7803140100,NLOS
4.0000000000,65.0000000000,2.0000000000,-2050480.8210000000,44.0000000000,43.0000000000,44.0000000000,48.0000000000,42.0000000000,0.4040000000,18538.2878600000,-0.0000067700,0.0000000000,0.0000000000,345.3822287000,0.1171075890,-21.0716041000,LOS
8.0000000000,44.0000000000,2.0000000000,-2043892.9940000000,41.0000000000,40.0000000000,41.0000000000,49.0000000000,38.0000000000,0.3950000000,17874.8116700000,0.0000172000,0.0000000000,0.0000000000,318.1405566000,0.1415112130,565.6374352000,NLOS
9.0000000000,8.0000000000,2.0000000000,-2072060.7790000000,45.0000000000,44.0000000000,45.0000000000,47.0000000000,42.0000000000,0.3560000000,17611.7854500000,-0.0000784000,0.0000000000,0.0000000000,581.1133431000,0.0563666300,85.7632752700,LOS
73.0000000000,26.0000000000,0.0000000000,-2013303.9270000000,35.0000000000,34.0000000000,36.0000000000,37.0000000000,21.0000000000,0.5270000000,18544.8238400000,0.0001170000,0.0000000000,0.0000000000,351.9190753000,-3.9992587040,-31.0698418200,NLOS
74.0000000000,48.0000000000,0.0000000000,-2037485.6590000000,35.0000000000,35.0000000000,35.0000000000,46.0000000000,10.0000000000,0.7380000000,18440.6204100000,0.0000367000,0.0000000000,0.0000000000,247.7156440000,-3.8002632450,21.6175036800,LOS
76.0000000000,28.0000000000,0.0000000000,946968.7411000000,25.0000000000,24.0000000000,25.0000000000,25.0000000000,0.0000000000,0.2910000000,18272.8559000000,0.0000000000,0.0000000000,0.0000000000,79.9505906300,-9.7473403510,-2995440.1140000000,NLOS
23.0000000000,39.0000000000,2.0000000000,-2074565.8580000000,41.0000000000,40.0000000000,41.0000000000,48.0000000000,36.0000000000,0.4370000000,17784.3703400000,-0.0000868000,0.0000000000,0.0000000000,408.6080248000,0.1298137460,58.5570601300,LOS
1.0000000000,77.0000000000,2.0000000000,-2069463.5940000000,40.0000000000,39.0000000000,40.0000000000,42.0000000000,19.0000000000,0.3380000000,18110.1376300000,-0.0000093500,0.0000000000,0.0000000000,80.7726002900,0.7788727730,-2.3821659830,LOS
3.0000000000,46.0000000000,0.0000000000,-2008616.7350000000,27.0000000000,26.0000000000,28.0000000000,36.0000000000,7.0000000000,0.1440000000,17900.3291800000,0.0001940000,0.0000000000,0.0000000000,315.2131440000,3.1778554360,-8.4154625050,NLOS
4.0000000000,65.0000000000,2.0000000000,-2068674.3520000000,45.0000000000,44.0000000000,44.0000000000,48.0000000000,42.0000000000,0.3620000000,18538.6397900000,-0.0000067700,0.0000000000,0.0000000000,345.7531062000,0.3708775860,-20.4467081200,LOS
8.0000000000,44.0000000000,2.0000000000,-2062086.3300000000,42.0000000000,41.0000000000,41.0000000000,49.0000000000,38.0000000000,0.3470000000,17875.1499200000,0.0000172000,0.0000000000,0.0000000000,317.7998899000,0.3406667080,566.0689595000,NLOS
9.0000000000,8.0000000000,2.0000000000,-2090254.3400000000,44.0000000000,44.0000000000,45.0000000000,47.0000000000,42.0000000000,0.2970000000,17612.0717000000,-0.0000784000,0.0000000000,0.0000000000,580.7984808000,0.3148623030,86.4147567300,LOS
73.0000000000,26.0000000000,0.0000000000,-2031497.2860000000,35.0000000000,34.0000000000,35.0000000000,37.0000000000,21.0000000000,0.1350000000,18546.8153900000,0.0001170000,0.0000000000,0.0000000000,353.9106260000,1.9915507400,-30.6158416100,NLOS
74.0000000000,48.0000000000,0.0000000000,-2055681.9200000000,36.0000000000,35.0000000000,35.0000000000,46.0000000000,10.0000000000,-0.2210000000,18443.6140300000,0.0000367000,0.0000000000,0.0000000000,250.7092659000,2.9936218520,24.9744532600,LOS
76.0000000000,28.0000000000,0.0000000000,928791.5036000000,25.0000000000,24.0000000000,25.0000000000,25.0000000000,0.0000000000,-0.8200000000,18256.1211500000,0.0000000000,0.0000000000,0.0000000000,63.2158318200,-16.7347588100,-2995455.7820000000,NLOS
23.0000000000,39.0000000000,2.0000000000,-2092759.3280000000,41.0000000000,40.0000000000,41.0000000000,48.0000000000,36.0000000000,0.2780000000,17784.6372500000,-0.0000868000,0.0000000000,0.0000000000,408.2998587000,0.3081661310,59.1221233400,LOS
1.0000000000,77.0000000000,2.0000000000,-2087659.3150000000,40.0000000000,39.0000000000,40.0000000000,42.0000000000,19.0000000000,0.2660000000,18110.4134300000,-0.0000093500,0.0000000000,0.0000000000,81.0382223400,-0.2656220500,-0.1651564540,LOS
3.0000000000,46.0000000000,0.0000000000,-2026822.2240000000,27.0000000000,26.0000000000,27.0000000000,36.0000000000,7.0000000000,0.1660000000,17900.5064400000,0.0001940000,0.0000000000,0.0000000000,281.0040925000,34.2090515000,3.5754872710,NLOS
4.0000000000,65.0000000000,2.0000000000,-2086868.0550000000,45.0000000000,44.0000000000,45.0000000000,48.0000000000,42.0000000000,0.2480000000,18538.8983700000,-0.0000067700,0.0000000000,0.0000000000,345.4269662000,-0.3261400240,-20.2477802300,LOS
8.0000000000,44.0000000000,2.0000000000,-2080279.8190000000,43.0000000000,42.0000000000,42.0000000000,49.0000000000,38.0000000000,0.2290000000,17875.3881900000,0.0000172000,0.0000000000,0.0000000000,318.1561882000,-0.3562983160,566.0549334000,NLOS
9.0000000000,8.0000000000,2.0000000000,-2108448.0680000000,44.0000000000,43.0000000000,45.0000000000,47.0000000000,42.0000000000,0.1870000000,17612.2701100000,-0.0000784000,0.0000000000,0.0000000000,581.1963055000,-0.3978246560,86.6351086200,LOS
73.0000000000,26.0000000000,0.0000000000,-2049691.0100000000,35.0000000000,34.0000000000,35.0000000000,37.0000000000,21.0000000000,0.3540000000,18547.1854700000,0.0001170000,0.0000000000,0.0000000000,353.6811133000,-0.2295127290,-30.3958554600,NLOS
74.0000000000,48.0000000000,0.0000000000,-2073880.6200000000,37.0000000000,36.0000000000,36.0000000000,46.0000000000,10.0000000000,0.1580000000,18446.2074900000,0.0000367000,0.0000000000,0.0000000000,252.7031318000,1.9938659110,30.1695397400,LOS
76.0000000000,28.0000000000,0.0000000000,910585.3682000000,25.0000000000,24.0000000000,25.0000000000,25.0000000000,0.0000000000,0.4290000000,18285.1757600000,0.0000000000,0.0000000000,0.0000000000,91.6708594300,28.4550276100,-2995443.1510000000,NLOS
23.0000000000,39.0000000000,2.0000000000,-2110952.9720000000,42.0000000000,41.0000000000,41.0000000000,48.0000000000,36.0000000000,0.2180000000,17784.8659700000,-0.0000868000,0.0000000000,0.0000000000,408.6658931000,-0.3660344000,59.2609990800,LOS
1.0000000000,77.0000000000,2.0000000000,-2105854.5970000000,39.0000000000,39.0000000000,40.0000000000,42.0000000000,19.0000000000,0.2070000000,18110.6190100000,-0.0000093500,0.0000000000,0.0000000000,81.3663294500,-0.3281071070,1.6119511430,LOS
3.0000000000,46.0000000000,0.0000000000,-2045031.6500000000,28.0000000000,27.0000000000,27.0000000000,36.0000000000,7.0000000000,0.2740000000,17900.7787000000,0.0001940000,0.0000000000,0.0000000000,277.0451069000,3.9589856230,19.5031114300,NLOS
4.0000000000,65.0000000000,2.0000000000,-2105061.8690000000,46.0000000000,45.0000000000,45.0000000000,48.0000000000,42.0000000000,0.1890000000,18539.0865800000,-0.0000067700,0.0000000000,0.0000000000,345.6365449000,0.2095786330,-19.9391117900,LOS
8.0000000000,44.0000000000,2.0000000000,-2098473.4140000000,43.0000000000,43.0000000000,43.0000000000,49.0000000000,38.0000000000,0.1890000000,17875.5772900000,0.0000172000,0.0000000000,0.0000000000,317.9611385000,0.1950496580,566.1467095000,NLOS
9.0000000000,8.0000000000,2.0000000000,-2126641.8610000000,44.0000000000,43.0000000000,44.0000000000,47.0000000000,42.0000000000,0.1040000000,17612.3727000000,-0.0000784000,0.0000000000,0.0000000000,581.0994777000,0.0968277380,86.9190118900,LOS
73.0000000000,26.0000000000,0.0000000000,-2067882.7030000000,34.0000000000,25.0000000000,35.0000000000,37.0000000000,21.0000000000,-0.1660000000,18545.1591400000,0.0001170000,0.0000000000,0.0000000000,351.6547888000,-2.0263245070,-32.2067189700,NLOS
74.0000000000,48.0000000000,0.0000000000,-2092078.1790000000,37.0000000000,37.0000000000,37.0000000000,46.0000000000,10.0000000000,0.5410000000,18445.2227500000,0.0000367000,0.0000000000,0.0000000000,251.7183918000,-0.9847399820,34.2241577900,LOS
76.0000000000,28.0000000000,0.0000000000,892378.7612000000,24.0000000000,17.0000000000,25.0000000000,25.0000000000,0.0000000000,0.1680000000,18285.8039700000,0.0000000000,0.0000000000,0.0000000000,92.2990672700,0.6282078440,-2995430.0490000000,NLOS
23.0000000000,39.0000000000,2.0000000000,-2129146.7140000000,43.0000000000,42.0000000000,42.0000000000,48.0000000000,36.0000000000,0.1510000000,17785.0163100000,-0.0000868000,0.0000000000,0.0000000000,408.5077561000,0.1581369820,59.4978816800,LOS
1.0000000000,77.0000000000,2.0000000000,-2124049.4490000000,40.0000000000,39.0000000000,40.0000000000,42.0000000000,19.0000000000,0.2790000000,18110.8904700000,-0.0000093500,0.0000000000,0.0000000000,81.9837173200,-0.6173878760,2.6598742460,LOS
3.0000000000,46.0000000000,2.0000000000,-2063228.9450000000,29.0000000000,28.0000000000,28.0000000000,36.0000000000,7.0000000000,0.1930000000,17900.9620000000,0.0001940000,0.0000000000,0.0000000000,289.4535762000,-12.4084693100,22.9999691100,NLOS
4.0000000000,65.0000000000,2.0000000000,-2123255.8800000000,46.0000000000,45.0000000000,46.0000000000,48.0000000000,42.0000000000,0.2830000000,18539.3604800000,-0.0000067700,0.0000000000,0.0000000000,345.6342563000,-0.0022885170,-19.7325800800,LOS
8.0000000000,44.0000000000,2.0000000000,-2116667.2060000000,44.0000000000,43.0000000000,43.0000000000,49.0000000000,38.0000000000,0.2620000000,17875.8298200000,0.0000172000,0.0000000000,0.0000000000,317.9756990000,-0.0145605320,566.1346824000,NLOS
9.0000000000,8.0000000000,2.0000000000,-2144835.8040000000,44.0000000000,44.0000000000,44.0000000000,47.0000000000,42.0000000000,0.2030000000,17612.5672900000,-0.0000784000,0.0000000000,0.0000000000,581.2147133000,-0.1152355260,87.0544320400,LOS
73.0000000000,26.0000000000,0.0000000000,-2086064.9800000000,23.0000000000,23.0000000000,35.0000000000,37.0000000000,21.0000000000,-0.2760000000,18535.7464400000,0.0001170000,0.0000000000,0.0000000000,341.9422978000,-9.7124909160,-43.7346225500,NLOS
74.0000000000,48.0000000000,0.0000000000,-2110274.8200000000,38.0000000000,37.0000000000,37.0000000000,46.0000000000,10.0000000000,0.0040000000,18444.4612700000,0.0000367000,0.0000000000,0.0000000000,250.6571291000,-1.0612627640,37.0617850800,LOS
76.0000000000,28.0000000000,0.0000000000,874189.1154000000,18.0000000000,17.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0360000000,18268.9994100000,0.0000000000,0.0000000000,0.0000000000,75.1947151300,-17.1043521400,-2995434.2080000000,NLOS
23.0000000000,39.0000000000,2.0000000000,-2147340.6190000000,44.0000000000,43.0000000000,43.0000000000,48.0000000000,36.0000000000,0.2400000000,17785.2467000000,-0.0000868000,0.0000000000,0.0000000000,408.5838475000,-0.0760914010,59.5985658300,LOS
1.0000000000,77.0000000000,2.0000000000,-2142244.5060000000,39.0000000000,39.0000000000,40.0000000000,42.0000000000,19.0000000000,0.3960000000,18111.2958400000,-0.0000093500,0.0000000000,0.0000000000,81.6673509400,0.3163663820,3.9123500730,LOS
3.0000000000,46.0000000000,2.0000000000,-2081426.1510000000,34.0000000000,29.0000000000,29.0000000000,36.0000000000,7.0000000000,0.2950000000,17901.2681300000,0.0001940000,0.0000000000,0.0000000000,289.5202115000,-0.0666353330,26.4078545100,NLOS
4.0000000000,65.0000000000,2.0000000000,-2141450.1460000000,46.0000000000,45.0000000000,46.0000000000,48.0000000000,42.0000000000,0.3640000000,18539.7334700000,-0.0000067700,0.0000000000,0.0000000000,345.9884755000,0.3542191460,-19.2716240700,LOS
8.0000000000,44.0000000000,2.0000000000,-2134861.2770000000,44.0000000000,43.0000000000,44.0000000000,49.0000000000,38.0000000000,0.3590000000,17876.2001800000,0.0000172000,0.0000000000,0.0000000000,317.6068263000,0.3688727170,566.4022317000,NLOS
9.0000000000,8.0000000000,2.0000000000,-2163030.0360000000,45.0000000000,44.0000000000,44.0000000000,47.0000000000,42.0000000000,0.3220000000,17612.8984600000,-0.0000784000,0.0000000000,0.0000000000,580.8937670000,0.3209462760,87.4774728100,LOS
73.0000000000,26.0000000000,0.0000000000,-2104255.2670000000,22.0000000000,14.0000000000,34.0000000000,37.0000000000,14.0000000000,2.0630000000,18543.7618500000,0.0001170000,0.0000000000,0.0000000000,349.9577071000,8.0154092420,-47.2516250200,NLOS
74.0000000000,48.0000000000,0.0000000000,-2128469.6540000000,38.0000000000,37.0000000000,38.0000000000,46.0000000000,10.0000000000,1.0730000000,18442.8085800000,0.0000367000,0.0000000000,0.0000000000,249.0044357000,-1.6526933240,38.0910370900,LOS
76.0000000000,28.0000000000,0.0000000000,856006.2224000000,16.0000000000,16.0000000000,24.0000000000,25.0000000000,0.0000000000,0.3510000000,18262.4032200000,0.0000000000,0.0000000000,0.0000000000,68.5985328300,-6.5961823090,-2995445.1200000000,NLOS
23.0000000000,39.0000000000,2.0000000000,-2165534.8090000000,44.0000000000,43.0000000000,44.0000000000,48.0000000000,36.0000000000,0.3220000000,17785.5794700000,-0.0000868000,0.0000000000,0.0000000000,408.2388053000,0.3450421650,59.9841330700,LOS
1.0000000000,77.0000000000,2.0000000000,-2160439.5120000000,39.0000000000,38.0000000000,40.0000000000,42.0000000000,19.0000000000,0.2800000000,18111.5755200000,-0.0000093500,0.0000000000,0.0000000000,81.9059895000,-0.2386385570,4.8143718620,LOS
3.0000000000,46.0000000000,2.0000000000,-2099623.4590000000,35.0000000000,34.0000000000,34.0000000000,36.0000000000,7.0000000000,0.1970000000,17901.4646400000,0.0001940000,0.0000000000,0.0000000000,289.6998835000,-0.1796719950,29.6173617100,NLOS
4.0000000000,65.0000000000,2.0000000000,-2159644.5850000000,46.0000000000,45.0000000000,46.0000000000,48.0000000000,42.0000000000,0.2770000000,18540.0112300000,-0.0000067700,0.0000000000,0.0000000000,345.9617981000,-0.0266773780,-18.9371500900,LOS
8.0000000000,44.0000000000,2.0000000000,-2153055.5270000000,44.0000000000,44.0000000000,44.0000000000,49.0000000000,38.0000000000,0.2680000000,17876.4675400000,0.0000172000,0.0000000000,0.0000000000,317.6373940000,-0.0305676500,566.5499217000,NLOS
9.0000000000,8.0000000000,2.0000000000,-2181224.4180000000,45.0000000000,44.0000000000,45.0000000000,47.0000000000,42.0000000000,0.1970000000,17613.0960700000,-0.0000784000,0.0000000000,0.0000000000,581.0087673000,-0.1150003300,87.7522159100,LOS
73.0000000000,26.0000000000,0.0000000000,-2122439.9750000000,19.0000000000,18.0000000000,23.0000000000,37.0000000000,14.0000000000,0.5040000000,18538.1877000000,0.0001170000,0.0000000000,0.0000000000,344.0837644000,-5.8739427070,-56.6471020100,NLOS
